name,ages,genders,movies,payments,snacks,drinks,times
문현준,60,m,웡카,카카오페이,캬라멜 팝콘,제로 콜라,일반
김민수,20,f,웡카,신용카드,일반 팝콘,에이드,일반
윤지원,40,f,외계인,카카오페이,선택 안함,오렌지주스,일반
김민석,20,m,웡카,카카오페이,선택 안함,스프라이트,일반
강건우,40,m,웡카,체크카드,오징어,제로 콜라,조조
김성민,20,f,웡카,신용카드,일반 팝콘,선택 안함,일반
우미영,20,f,외계인,신용카드,선택 안함,에이드,일반
김은지,40,f,웡카,카카오페이,나초,선택 안함,조조
김준영,40,m,외계인,체크카드,오징어,물,일반
김현정,20,m,시민덕희,신용카드,나초,선택 안함,일반
박준혁,50,f,웡카,카카오페이,오징어,선택 안함,일반
하정수,40,f,웡카,체크카드,오징어,콜라,조조
이서현,20,m,외계인,현금,나초,선택 안함,일반
김도현,50,f,웡카,신용카드,오징어,스프라이트,일반
진윤서,60,m,웡카,네이버페이,캬라멜 팝콘,스프라이트,일반
박은영,40,m,시민덕희,카카오페이,일반 팝콘,제로 콜라,일반
노정희,20,m,웡카,신용카드,선택 안함,물,일반
이승현,60,m,웡카,체크카드,일반 팝콘,선택 안함,일반
강광수,20,f,웡카,신용카드,캬라멜 팝콘,물,일반
김서영,20,f,외계인,신용카드,선택 안함,선택 안함,일반
이영진,20,m,너의 이름은,현금,선택 안함,에이드,일반
임지연,30,f,외계인,현금,오징어,선택 안함,조조
신진호,40,m,외계인,체크카드,선택 안함,제로 콜라,조조
문지원,40,m,웡카,카카오페이,캬라멜 팝콘,스프라이트,일반
윤상철,20,m,시민덕희,신용카드,선택 안함,선택 안함,일반
김지아,30,f,외계인,신용카드,일반 팝콘,물,일반
김정순,40,f,외계인,신용카드,일반 팝콘,스프라이트,일반
한은지,30,f,외계인,신용카드,나초,콜라,심야
박영진,20,f,시민덕희,카카오페이,일반 팝콘,콜라,조조
이영환,30,m,시민덕희,카카오페이,캬라멜 팝콘,제로 콜라,심야
장지현,20,m,너의 이름은,신용카드,선택 안함,제로 콜라,일반
김영자,30,m,웡카,신용카드,선택 안함,콜라,일반
김성훈,30,f,외계인,체크카드,캬라멜 팝콘,제로 콜라,일반
박지민,60,m,시민덕희,네이버페이,일반 팝콘,물,일반
이영희,30,f,외계인,네이버페이,선택 안함,선택 안함,심야
박성현,20,m,시민덕희,체크카드,선택 안함,오렌지주스,일반
이우진,30,f,웡카,신용카드,일반 팝콘,콜라,조조
이지은,40,m,외계인,네이버페이,오징어,물,심야
홍지영,20,m,웡카,카카오페이,나초,제로 콜라,일반
윤유진,50,m,시민덕희,신용카드,선택 안함,콜라,일반
류병철,50,f,외계인,신용카드,일반 팝콘,제로 콜라,일반
이수진,20,m,웡카,체크카드,선택 안함,콜라,일반
김병철,30,m,웡카,신용카드,선택 안함,스프라이트,일반
이준서,40,f,너의 이름은,체크카드,맛밤,선택 안함,일반
안영일,30,f,외계인,현금,캬라멜 팝콘,제로 콜라,일반
김윤서,30,m,외계인,신용카드,선택 안함,제로 콜라,일반
김지우,30,f,너의 이름은,체크카드,맛밤,물,일반
송지민,40,f,웡카,신용카드,선택 안함,제로 콜라,일반
임병철,30,f,웡카,체크카드,선택 안함,물,일반
고영진,40,m,웡카,카카오페이,캬라멜 팝콘,스프라이트,일반
강정순,30,m,너의 이름은,네이버페이,오징어,스프라이트,일반
류미경,30,f,웡카,카카오페이,오징어,제로 콜라,일반
장영미,20,m,웡카,네이버페이,선택 안함,선택 안함,일반
이춘자,40,f,도그맨,현금,선택 안함,선택 안함,일반
이중수,20,m,웡카,네이버페이,일반 팝콘,제로 콜라,일반
김준영,30,f,웡카,카카오페이,나초,선택 안함,조조
김은경,40,f,외계인,체크카드,선택 안함,스프라이트,일반
서영미,20,m,너의 이름은,신용카드,오징어,제로 콜라,조조
문영일,20,f,외계인,카카오페이,선택 안함,물,일반
박동현,30,m,외계인,신용카드,캬라멜 팝콘,오렌지주스,일반
노예진,40,m,도그맨,카카오페이,캬라멜 팝콘,제로 콜라,일반
김순자,30,m,웡카,체크카드,선택 안함,오렌지주스,일반
김춘자,30,f,외계인,체크카드,일반 팝콘,오렌지주스,일반
최주원,20,m,시민덕희,체크카드,캬라멜 팝콘,선택 안함,일반
하예지,30,f,웡카,체크카드,캬라멜 팝콘,제로 콜라,일반
이성민,20,f,외계인,네이버페이,오징어,선택 안함,일반
장수진,40,m,외계인,신용카드,캬라멜 팝콘,제로 콜라,조조
박은지,40,m,웡카,신용카드,나초,선택 안함,조조
양민준,30,m,웡카,신용카드,선택 안함,에이드,일반
이지원,40,m,너의 이름은,신용카드,일반 팝콘,제로 콜라,일반
백우진,30,m,외계인,네이버페이,나초,에이드,일반
송영호,30,m,웡카,체크카드,나초,제로 콜라,일반
최현우,40,m,웡카,체크카드,일반 팝콘,제로 콜라,심야
이병철,50,m,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
이지우,40,f,웡카,카카오페이,오징어,스프라이트,일반
김지아,40,f,시민덕희,신용카드,선택 안함,선택 안함,일반
이지우,60,m,외계인,카카오페이,오징어,제로 콜라,일반
김은경,20,f,웡카,체크카드,캬라멜 팝콘,선택 안함,일반
김승민,40,m,도그맨,신용카드,선택 안함,제로 콜라,일반
최순자,20,f,웡카,카카오페이,일반 팝콘,선택 안함,일반
이우진,50,m,외계인,카카오페이,캬라멜 팝콘,제로 콜라,일반
김진우,50,f,외계인,네이버페이,캬라멜 팝콘,에이드,일반
최지민,20,f,웡카,네이버페이,선택 안함,제로 콜라,일반
이현지,30,f,웡카,신용카드,오징어,스프라이트,일반
남영길,30,f,외계인,신용카드,맛밤,제로 콜라,일반
송상현,20,f,너의 이름은,체크카드,캬라멜 팝콘,선택 안함,일반
박지민,40,m,외계인,카카오페이,선택 안함,스프라이트,조조
한주원,50,f,외계인,신용카드,선택 안함,선택 안함,일반
박아름,30,m,웡카,카카오페이,선택 안함,선택 안함,조조
김재호,50,f,웡카,체크카드,선택 안함,선택 안함,일반
박성진,30,f,외계인,카카오페이,오징어,선택 안함,일반
김현정,30,m,웡카,신용카드,선택 안함,제로 콜라,일반
김지현,50,m,웡카,카카오페이,선택 안함,제로 콜라,일반
심지민,30,f,웡카,네이버페이,선택 안함,에이드,심야
박경희,30,m,웡카,현금,선택 안함,선택 안함,심야
김성민,50,m,웡카,신용카드,일반 팝콘,선택 안함,일반
이진우,30,f,외계인,체크카드,캬라멜 팝콘,물,일반
이민수,20,f,웡카,신용카드,캬라멜 팝콘,선택 안함,심야
김승민,40,m,웡카,체크카드,선택 안함,물,일반
김재현,20,f,웡카,체크카드,일반 팝콘,제로 콜라,조조
박종수,40,f,외계인,네이버페이,캬라멜 팝콘,콜라,일반
윤정숙,40,m,시민덕희,체크카드,선택 안함,스프라이트,일반
민병철,30,m,시민덕희,네이버페이,맛밤,스프라이트,일반
김정희,50,f,웡카,카카오페이,캬라멜 팝콘,스프라이트,조조
유영미,40,m,외계인,네이버페이,오징어,제로 콜라,심야
김재호,30,m,외계인,카카오페이,나초,스프라이트,일반
고준혁,20,m,너의 이름은,카카오페이,오징어,선택 안함,일반
권은정,50,f,웡카,신용카드,일반 팝콘,선택 안함,일반
김은주,60,f,시민덕희,신용카드,캬라멜 팝콘,선택 안함,일반
강재현,30,m,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
김은서,30,f,웡카,체크카드,나초,선택 안함,일반
김영호,20,f,외계인,신용카드,선택 안함,에이드,일반
황서윤,40,m,웡카,체크카드,일반 팝콘,제로 콜라,일반
장수진,60,f,시민덕희,신용카드,선택 안함,콜라,일반
권민재,20,m,웡카,신용카드,오징어,콜라,조조
박수민,30,f,웡카,현금,오징어,에이드,일반
진중수,40,m,웡카,신용카드,나초,선택 안함,일반
김정자,20,m,웡카,신용카드,선택 안함,선택 안함,일반
박현준,40,f,웡카,체크카드,선택 안함,콜라,일반
김미영,30,m,외계인,체크카드,선택 안함,선택 안함,일반
박윤서,20,m,웡카,체크카드,오징어,제로 콜라,일반
최상현,20,f,웡카,카카오페이,나초,제로 콜라,조조
이지훈,40,m,시민덕희,신용카드,나초,선택 안함,일반
서현지,50,m,외계인,네이버페이,선택 안함,물,일반
김지후,30,m,웡카,체크카드,캬라멜 팝콘,선택 안함,일반
최진호,20,m,시민덕희,네이버페이,캬라멜 팝콘,에이드,조조
김정수,50,f,외계인,체크카드,일반 팝콘,물,일반
이보람,40,f,도그맨,네이버페이,나초,스프라이트,일반
문영진,20,m,외계인,네이버페이,선택 안함,선택 안함,일반
이승민,20,m,웡카,카카오페이,캬라멜 팝콘,선택 안함,조조
김정숙,20,m,외계인,체크카드,일반 팝콘,제로 콜라,조조
김성진,60,m,웡카,체크카드,캬라멜 팝콘,스프라이트,조조
지정남,20,f,시민덕희,체크카드,나초,제로 콜라,일반
김민석,30,m,도그맨,신용카드,선택 안함,제로 콜라,일반
이준호,60,m,외계인,신용카드,일반 팝콘,제로 콜라,일반
오미영,20,f,외계인,체크카드,캬라멜 팝콘,스프라이트,일반
안하은,40,m,외계인,체크카드,캬라멜 팝콘,선택 안함,조조
김민준,20,m,웡카,체크카드,선택 안함,제로 콜라,일반
장미숙,30,m,도그맨,신용카드,나초,에이드,일반
이유진,30,m,외계인,네이버페이,선택 안함,제로 콜라,일반
류정식,40,m,웡카,체크카드,캬라멜 팝콘,에이드,조조
이수민,40,f,외계인,신용카드,나초,에이드,일반
구준서,20,m,시민덕희,체크카드,일반 팝콘,제로 콜라,일반
강상훈,30,f,외계인,체크카드,선택 안함,선택 안함,일반
노지민,20,m,외계인,체크카드,선택 안함,선택 안함,일반
이경수,20,m,웡카,신용카드,캬라멜 팝콘,선택 안함,심야
민정숙,50,f,외계인,카카오페이,선택 안함,선택 안함,일반
김경희,30,m,외계인,신용카드,선택 안함,콜라,일반
김종수,30,m,외계인,체크카드,오징어,오렌지주스,일반
김옥순,40,f,웡카,신용카드,오징어,제로 콜라,일반
박영철,60,f,너의 이름은,현금,오징어,선택 안함,일반
이지원,30,m,시민덕희,체크카드,선택 안함,제로 콜라,일반
양영환,40,f,외계인,신용카드,나초,선택 안함,조조
박우진,30,f,외계인,카카오페이,캬라멜 팝콘,스프라이트,일반
서민재,20,m,외계인,신용카드,오징어,제로 콜라,일반
구민지,30,m,외계인,체크카드,오징어,스프라이트,일반
장정남,50,m,외계인,카카오페이,선택 안함,제로 콜라,일반
한정훈,50,f,시민덕희,체크카드,일반 팝콘,선택 안함,조조
고정호,50,f,외계인,네이버페이,나초,스프라이트,일반
문영미,40,m,웡카,네이버페이,선택 안함,선택 안함,심야
김민지,20,f,웡카,신용카드,일반 팝콘,제로 콜라,일반
이정희,30,f,너의 이름은,카카오페이,선택 안함,스프라이트,심야
오서영,50,m,시민덕희,네이버페이,선택 안함,선택 안함,일반
이영일,30,f,웡카,체크카드,선택 안함,선택 안함,조조
이종수,50,f,웡카,체크카드,맛밤,제로 콜라,일반
남광수,50,f,외계인,카카오페이,맛밤,에이드,일반
서예은,30,m,웡카,체크카드,선택 안함,제로 콜라,일반
손현지,30,f,외계인,체크카드,선택 안함,스프라이트,조조
김하은,40,f,웡카,신용카드,선택 안함,제로 콜라,일반
이예은,40,f,웡카,신용카드,일반 팝콘,선택 안함,일반
김종수,40,m,웡카,신용카드,선택 안함,선택 안함,일반
한경희,50,m,외계인,체크카드,오징어,선택 안함,일반
김성호,40,f,웡카,카카오페이,선택 안함,콜라,일반
최보람,20,f,웡카,카카오페이,선택 안함,스프라이트,일반
이재호,30,m,외계인,체크카드,맛밤,물,일반
최상철,50,m,웡카,신용카드,선택 안함,스프라이트,일반
배승현,20,f,도그맨,네이버페이,오징어,스프라이트,일반
김재호,20,m,도그맨,체크카드,일반 팝콘,제로 콜라,일반
이예지,40,m,외계인,체크카드,선택 안함,물,일반
이도윤,30,f,외계인,체크카드,선택 안함,에이드,일반
한성수,50,m,도그맨,신용카드,캬라멜 팝콘,선택 안함,일반
김정수,60,f,외계인,카카오페이,캬라멜 팝콘,스프라이트,일반
김서연,20,f,웡카,신용카드,선택 안함,선택 안함,조조
이예지,40,m,웡카,카카오페이,캬라멜 팝콘,선택 안함,일반
이정수,20,f,외계인,체크카드,캬라멜 팝콘,선택 안함,일반
권영순,50,m,외계인,신용카드,선택 안함,선택 안함,일반
박지아,30,m,웡카,체크카드,선택 안함,선택 안함,일반
조영숙,30,f,외계인,신용카드,맛밤,콜라,일반
권민서,50,m,웡카,신용카드,캬라멜 팝콘,스프라이트,일반
남정자,20,m,너의 이름은,체크카드,나초,스프라이트,심야
서승민,30,m,도그맨,카카오페이,선택 안함,제로 콜라,조조
엄정훈,30,m,외계인,카카오페이,나초,에이드,조조
김영길,20,m,외계인,신용카드,선택 안함,제로 콜라,일반
김예지,40,m,외계인,신용카드,일반 팝콘,스프라이트,조조
최상훈,30,f,외계인,카카오페이,일반 팝콘,선택 안함,일반
김영수,20,m,외계인,네이버페이,캬라멜 팝콘,선택 안함,일반
김주원,50,f,웡카,신용카드,나초,선택 안함,일반
권지민,50,f,외계인,체크카드,캬라멜 팝콘,선택 안함,일반
이수빈,40,f,외계인,카카오페이,선택 안함,선택 안함,일반
한서연,40,m,외계인,신용카드,일반 팝콘,선택 안함,일반
김지후,30,m,외계인,네이버페이,캬라멜 팝콘,선택 안함,일반
이도윤,20,f,웡카,신용카드,나초,에이드,일반
강병철,30,m,웡카,신용카드,선택 안함,선택 안함,심야
윤선영,20,m,외계인,카카오페이,오징어,선택 안함,일반
김중수,30,m,웡카,카카오페이,나초,제로 콜라,일반
이도현,20,f,외계인,신용카드,오징어,선택 안함,일반
김보람,40,m,웡카,신용카드,오징어,선택 안함,일반
김지훈,20,m,시민덕희,현금,나초,콜라,심야
이예은,20,f,외계인,신용카드,오징어,선택 안함,일반
김미영,40,f,너의 이름은,신용카드,캬라멜 팝콘,물,일반
양민석,30,m,외계인,신용카드,오징어,콜라,일반
김정훈,20,f,외계인,현금,캬라멜 팝콘,선택 안함,일반
이윤서,30,m,웡카,체크카드,캬라멜 팝콘,선택 안함,일반
김재현,30,m,시민덕희,카카오페이,캬라멜 팝콘,선택 안함,일반
주미숙,60,f,외계인,신용카드,캬라멜 팝콘,제로 콜라,일반
김성훈,30,f,웡카,신용카드,나초,콜라,일반
박지영,20,f,외계인,카카오페이,선택 안함,제로 콜라,일반
박영일,20,m,너의 이름은,신용카드,나초,제로 콜라,조조
이혜진,60,m,웡카,카카오페이,캬라멜 팝콘,콜라,일반
고은지,40,m,웡카,체크카드,선택 안함,제로 콜라,조조
박지후,20,m,시민덕희,체크카드,일반 팝콘,제로 콜라,조조
윤우진,20,f,외계인,신용카드,나초,선택 안함,심야
김영식,60,f,너의 이름은,체크카드,캬라멜 팝콘,스프라이트,일반
이상호,20,f,시민덕희,신용카드,선택 안함,에이드,조조
박영길,40,f,너의 이름은,체크카드,나초,물,일반
김승현,40,f,외계인,신용카드,오징어,스프라이트,일반
송순자,20,f,웡카,카카오페이,선택 안함,제로 콜라,심야
김정희,60,f,외계인,체크카드,선택 안함,선택 안함,일반
김지후,20,m,외계인,체크카드,캬라멜 팝콘,제로 콜라,심야
성우진,20,m,시민덕희,신용카드,선택 안함,제로 콜라,일반
김지혜,30,f,외계인,현금,맛밤,제로 콜라,일반
이주원,30,f,외계인,신용카드,오징어,물,일반
박상호,20,m,너의 이름은,네이버페이,나초,스프라이트,일반
최지민,20,f,외계인,카카오페이,오징어,제로 콜라,일반
최숙자,30,f,웡카,신용카드,캬라멜 팝콘,물,일반
박동현,30,m,외계인,체크카드,오징어,선택 안함,일반
이성수,30,m,웡카,카카오페이,일반 팝콘,에이드,일반
황성현,50,m,웡카,체크카드,캬라멜 팝콘,제로 콜라,조조
황정웅,30,f,너의 이름은,신용카드,나초,물,일반
강지훈,20,m,외계인,신용카드,캬라멜 팝콘,에이드,조조
이지원,50,f,외계인,신용카드,나초,선택 안함,일반
김정희,20,m,너의 이름은,체크카드,선택 안함,스프라이트,일반
손지은,30,f,외계인,네이버페이,선택 안함,제로 콜라,조조
김민지,30,f,외계인,신용카드,오징어,에이드,일반
박영식,30,f,웡카,신용카드,나초,제로 콜라,일반
윤준서,30,m,시민덕희,체크카드,일반 팝콘,제로 콜라,심야
박준혁,40,m,도그맨,신용카드,선택 안함,콜라,일반
김지현,20,m,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
안영호,30,m,도그맨,신용카드,나초,스프라이트,일반
류서현,40,m,외계인,카카오페이,선택 안함,물,일반
박정웅,30,f,웡카,네이버페이,캬라멜 팝콘,스프라이트,일반
안지원,30,m,외계인,체크카드,선택 안함,오렌지주스,심야
오진우,40,m,외계인,카카오페이,선택 안함,제로 콜라,일반
김현주,30,m,외계인,카카오페이,일반 팝콘,물,조조
박성민,40,m,너의 이름은,체크카드,선택 안함,선택 안함,일반
김윤서,20,f,웡카,체크카드,나초,스프라이트,일반
이진호,20,m,외계인,신용카드,선택 안함,스프라이트,일반
박성현,30,f,웡카,신용카드,선택 안함,제로 콜라,조조
류은경,20,m,외계인,체크카드,오징어,스프라이트,일반
김미정,40,m,외계인,체크카드,선택 안함,에이드,일반
이상호,20,f,웡카,체크카드,캬라멜 팝콘,콜라,조조
이채원,50,f,웡카,카카오페이,캬라멜 팝콘,제로 콜라,일반
이서현,30,f,외계인,신용카드,선택 안함,선택 안함,조조
강준혁,50,m,웡카,카카오페이,선택 안함,오렌지주스,일반
손서준,20,m,시민덕희,신용카드,캬라멜 팝콘,제로 콜라,조조
최도현,50,f,시민덕희,신용카드,캬라멜 팝콘,물,일반
손성민,20,m,웡카,체크카드,나초,스프라이트,일반
류지혜,30,f,웡카,신용카드,선택 안함,에이드,일반
이은경,30,f,외계인,신용카드,선택 안함,선택 안함,일반
최영순,20,f,외계인,신용카드,선택 안함,선택 안함,일반
이서현,40,m,웡카,신용카드,선택 안함,스프라이트,일반
김지후,40,f,외계인,신용카드,선택 안함,선택 안함,일반
이순자,40,m,도그맨,신용카드,캬라멜 팝콘,콜라,일반
서영미,20,f,외계인,체크카드,선택 안함,제로 콜라,조조
이서현,20,f,웡카,현금,나초,스프라이트,일반
김춘자,50,m,외계인,체크카드,나초,오렌지주스,심야
배예은,20,f,웡카,현금,캬라멜 팝콘,선택 안함,조조
이성호,30,m,시민덕희,카카오페이,오징어,물,조조
전경자,30,m,외계인,카카오페이,나초,오렌지주스,일반
배영길,40,m,외계인,체크카드,나초,선택 안함,조조
김지혜,30,f,외계인,체크카드,오징어,선택 안함,조조
장영진,30,m,외계인,체크카드,일반 팝콘,선택 안함,일반
이예지,30,m,웡카,신용카드,캬라멜 팝콘,제로 콜라,일반
김서연,20,f,웡카,체크카드,캬라멜 팝콘,물,일반
김지연,20,f,시민덕희,신용카드,선택 안함,스프라이트,일반
김민재,50,f,외계인,신용카드,캬라멜 팝콘,물,일반
우옥자,40,f,웡카,체크카드,캬라멜 팝콘,제로 콜라,일반
신정자,50,f,외계인,체크카드,캬라멜 팝콘,스프라이트,일반
윤서현,30,f,외계인,체크카드,일반 팝콘,스프라이트,일반
진예지,20,f,웡카,신용카드,맛밤,선택 안함,일반
권정남,50,m,외계인,체크카드,캬라멜 팝콘,물,심야
송은정,50,m,웡카,체크카드,맛밤,오렌지주스,일반
이민준,30,f,웡카,신용카드,캬라멜 팝콘,스프라이트,일반
김은정,30,f,웡카,체크카드,오징어,스프라이트,일반
서영식,40,m,시민덕희,체크카드,선택 안함,선택 안함,심야
장지후,30,m,웡카,신용카드,오징어,선택 안함,일반
차시우,20,m,웡카,신용카드,선택 안함,선택 안함,일반
노준서,20,f,외계인,신용카드,일반 팝콘,물,일반
김영희,50,f,외계인,네이버페이,캬라멜 팝콘,선택 안함,일반
하아름,40,m,외계인,체크카드,일반 팝콘,제로 콜라,일반
김은정,30,f,너의 이름은,신용카드,캬라멜 팝콘,선택 안함,조조
김수민,50,f,시민덕희,체크카드,일반 팝콘,제로 콜라,일반
홍현지,20,m,시민덕희,네이버페이,오징어,제로 콜라,일반
이정희,60,m,외계인,신용카드,선택 안함,선택 안함,일반
한지원,20,f,웡카,신용카드,나초,선택 안함,일반
백준영,40,f,외계인,신용카드,선택 안함,제로 콜라,일반
김지원,20,m,시민덕희,신용카드,캬라멜 팝콘,에이드,조조
김명숙,20,f,너의 이름은,신용카드,나초,선택 안함,일반
이경숙,30,f,외계인,체크카드,캬라멜 팝콘,오렌지주스,일반
이성훈,20,m,외계인,신용카드,선택 안함,스프라이트,심야
김재현,30,f,외계인,체크카드,선택 안함,선택 안함,일반
지수민,40,m,외계인,카카오페이,캬라멜 팝콘,선택 안함,일반
곽은경,50,f,외계인,체크카드,나초,스프라이트,일반
우정숙,20,m,외계인,카카오페이,오징어,선택 안함,일반
박지후,50,f,웡카,네이버페이,일반 팝콘,제로 콜라,일반
박민석,20,f,너의 이름은,현금,오징어,선택 안함,조조
송영숙,20,f,시민덕희,체크카드,캬라멜 팝콘,제로 콜라,심야
김지민,30,f,웡카,현금,선택 안함,물,일반
이영수,50,f,외계인,신용카드,오징어,선택 안함,일반
이은지,40,m,너의 이름은,네이버페이,나초,제로 콜라,일반
안준영,30,m,외계인,신용카드,선택 안함,스프라이트,일반
이상현,50,f,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
이보람,50,m,외계인,체크카드,선택 안함,콜라,일반
최현정,50,f,외계인,카카오페이,선택 안함,콜라,일반
백주원,40,m,너의 이름은,신용카드,캬라멜 팝콘,물,심야
김성훈,40,f,웡카,네이버페이,맛밤,물,일반
정영길,30,m,웡카,신용카드,선택 안함,제로 콜라,일반
배영일,30,f,너의 이름은,체크카드,캬라멜 팝콘,선택 안함,조조
권영수,50,m,웡카,네이버페이,선택 안함,스프라이트,일반
박예지,40,m,외계인,체크카드,선택 안함,에이드,일반
황서윤,50,m,웡카,신용카드,오징어,제로 콜라,일반
하순자,60,f,외계인,현금,캬라멜 팝콘,스프라이트,일반
서은지,30,f,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
이준영,40,f,웡카,신용카드,캬라멜 팝콘,물,조조
손광수,20,m,외계인,체크카드,선택 안함,콜라,일반
박현주,20,m,외계인,네이버페이,맛밤,물,조조
박춘자,50,m,시민덕희,신용카드,일반 팝콘,선택 안함,일반
유미숙,20,f,웡카,네이버페이,선택 안함,선택 안함,조조
성성훈,50,f,웡카,카카오페이,맛밤,제로 콜라,조조
박선영,40,m,너의 이름은,현금,캬라멜 팝콘,선택 안함,일반
성예은,30,f,외계인,신용카드,선택 안함,선택 안함,일반
윤민재,20,f,외계인,카카오페이,캬라멜 팝콘,제로 콜라,일반
김준영,40,m,웡카,체크카드,나초,선택 안함,일반
류성훈,30,m,웡카,카카오페이,일반 팝콘,에이드,일반
이채원,30,f,외계인,현금,나초,에이드,일반
김승현,30,f,웡카,신용카드,선택 안함,선택 안함,일반
유지은,30,m,너의 이름은,체크카드,캬라멜 팝콘,스프라이트,일반
김현지,30,f,도그맨,체크카드,오징어,물,일반
한준영,30,f,외계인,네이버페이,선택 안함,제로 콜라,일반
김종수,50,m,시민덕희,체크카드,선택 안함,제로 콜라,일반
이지훈,40,f,외계인,카카오페이,캬라멜 팝콘,제로 콜라,일반
강영수,20,m,웡카,신용카드,캬라멜 팝콘,제로 콜라,조조
김시우,30,f,웡카,신용카드,맛밤,스프라이트,일반
김지후,20,m,외계인,체크카드,맛밤,스프라이트,일반
김영수,20,f,외계인,체크카드,나초,콜라,일반
신서연,20,f,웡카,카카오페이,선택 안함,선택 안함,일반
강병철,20,f,웡카,카카오페이,선택 안함,스프라이트,일반
김정호,60,f,웡카,네이버페이,선택 안함,제로 콜라,조조
이순자,50,f,외계인,카카오페이,선택 안함,제로 콜라,일반
손승민,30,f,시민덕희,신용카드,나초,선택 안함,일반
차현숙,50,f,웡카,체크카드,나초,물,일반
홍하윤,30,m,외계인,카카오페이,나초,스프라이트,심야
강동현,40,f,시민덕희,카카오페이,선택 안함,스프라이트,조조
노상훈,30,m,외계인,체크카드,선택 안함,콜라,일반
이중수,30,m,웡카,체크카드,일반 팝콘,에이드,심야
최승민,60,f,시민덕희,체크카드,나초,선택 안함,일반
장미경,50,f,도그맨,카카오페이,선택 안함,콜라,일반
이시우,60,f,시민덕희,신용카드,선택 안함,제로 콜라,일반
이재호,20,f,웡카,신용카드,맛밤,제로 콜라,일반
송종수,40,f,웡카,신용카드,오징어,스프라이트,조조
박민재,30,f,외계인,체크카드,나초,선택 안함,일반
장시우,20,m,외계인,카카오페이,선택 안함,스프라이트,일반
노성현,30,m,외계인,체크카드,선택 안함,선택 안함,일반
지상호,40,m,외계인,신용카드,오징어,에이드,일반
이승현,30,f,웡카,신용카드,캬라멜 팝콘,선택 안함,일반
권영철,50,m,외계인,체크카드,선택 안함,오렌지주스,조조
김정수,30,m,웡카,신용카드,선택 안함,물,조조
김채원,50,m,웡카,현금,선택 안함,제로 콜라,일반
김성훈,30,m,외계인,체크카드,선택 안함,선택 안함,일반
김우진,50,m,외계인,카카오페이,선택 안함,물,조조
김민서,20,m,웡카,체크카드,선택 안함,선택 안함,일반
윤예준,30,f,웡카,신용카드,캬라멜 팝콘,스프라이트,조조
백영진,50,m,시민덕희,카카오페이,선택 안함,선택 안함,조조
이서연,20,f,웡카,네이버페이,일반 팝콘,제로 콜라,일반
김정식,30,f,웡카,카카오페이,선택 안함,선택 안함,심야
박지아,20,f,외계인,신용카드,캬라멜 팝콘,콜라,일반
김지아,20,f,외계인,카카오페이,나초,물,일반
이수민,40,m,웡카,체크카드,선택 안함,선택 안함,일반
김수빈,20,f,외계인,현금,선택 안함,선택 안함,일반
이은정,40,m,외계인,네이버페이,맛밤,콜라,일반
김지영,20,m,웡카,카카오페이,캬라멜 팝콘,제로 콜라,일반
