customers,movies,snack,drink
김재호,너의 이름은,나초,스프라이트
이준서,상견니,치즈 팝콘,에이드
송지아,도그맨,나초,제로콜라
김미경,너의 이름은,구운 오징어,환타
배경수,웡카,카라멜 팝콘,제로콜라
이준호,시민덕희,치즈 팝콘,물
이숙자,시민덕희,나초,콜라
문정숙,도그맨,카라멜 팝콘,물
김은주,외계인,구운 오징어,콜라
이정남,라라랜드,카라멜 팝콘,콜라
김명자,시민덕희,카라멜 팝콘,제로콜라
장예진,웡카,구운 오징어,콜라
김정수,웡카,카라멜 팝콘,환타
김지현,라라랜드,구운 오징어,제로콜라
류은경,도그맨,구운 오징어,환타
주지영,너의 이름은,나초,환타
김진호,상견니,프레츨,환타
고민재,웡카,나초,환타
이현정,웡카,프레츨,물
황하윤,라라랜드,카라멜 팝콘,제로콜라
지도현,외계인,프레츨,제로콜라
이예은,라라랜드,카라멜 팝콘,환타
장순자,외계인,프레츨,에이드
박옥순,웡카,나초,콜라
장미경,라라랜드,구운 오징어,에이드
강선영,도그맨,핫도그,콜라
김지후,상견니,일반 팝콘,물
김성호,라라랜드,구운 오징어,에이드
김시우,상견니,나초,환타
권승현,웡카,구운 오징어,스프라이트
황진호,너의 이름은,치즈 팝콘,물
강영일,외계인,나초,스프라이트
유재현,외계인,구운 오징어,환타
주은지,웡카,핫도그,에이드
고예은,너의 이름은,나초,스프라이트
김민석,외계인,구운 오징어,제로콜라
고성현,너의 이름은,나초,에이드
오유진,도그맨,구운 오징어,콜라
고지혜,라라랜드,핫도그,에이드
김동현,너의 이름은,일반 팝콘,환타
윤하윤,외계인,카라멜 팝콘,환타
서순자,상견니,나초,에이드
한영숙,라라랜드,일반 팝콘,콜라
박정남,도그맨,구운 오징어,제로콜라
오보람,너의 이름은,치즈 팝콘,물
손성호,시민덕희,치즈 팝콘,스프라이트
박정훈,상견니,구운 오징어,콜라
홍준혁,시민덕희,치즈 팝콘,스프라이트
김지민,외계인,치즈 팝콘,물
김영수,웡카,핫도그,에이드
송진호,상견니,핫도그,에이드
손서연,너의 이름은,카라멜 팝콘,스프라이트
남도현,시민덕희,프레츨,스프라이트
박보람,라라랜드,구운 오징어,에이드
장성훈,외계인,구운 오징어,스프라이트
이명자,외계인,프레츨,에이드
박서영,외계인,카라멜 팝콘,콜라
윤현우,웡카,구운 오징어,물
이지영,외계인,카라멜 팝콘,환타
장수진,외계인,핫도그,스프라이트
김성진,너의 이름은,나초,콜라
송정식,상견니,나초,콜라
안지우,상견니,프레츨,환타
김성민,너의 이름은,카라멜 팝콘,환타
김민수,외계인,일반 팝콘,물
이종수,시민덕희,치즈 팝콘,콜라
윤성훈,도그맨,핫도그,스프라이트
허주원,상견니,일반 팝콘,스프라이트
김숙자,도그맨,프레츨,제로콜라
박미영,외계인,핫도그,환타
한하은,라라랜드,카라멜 팝콘,제로콜라
장주원,시민덕희,핫도그,스프라이트
이성진,도그맨,핫도그,스프라이트
배준영,시민덕희,치즈 팝콘,에이드
김지원,시민덕희,치즈 팝콘,물
이민수,웡카,구운 오징어,스프라이트
전성민,웡카,구운 오징어,환타
권지혜,웡카,구운 오징어,환타
구동현,도그맨,나초,제로콜라
노현정,시민덕희,핫도그,환타
김상철,너의 이름은,나초,에이드
김성현,상견니,치즈 팝콘,환타
권현우,웡카,일반 팝콘,콜라
이예진,너의 이름은,치즈 팝콘,물
김수진,웡카,핫도그,스프라이트
김현주,라라랜드,나초,에이드
박지원,라라랜드,일반 팝콘,에이드
김영길,외계인,카라멜 팝콘,에이드
홍영길,도그맨,나초,환타
박명숙,시민덕희,나초,제로콜라
장준혁,상견니,일반 팝콘,물
서지훈,시민덕희,구운 오징어,물
권예은,외계인,일반 팝콘,스프라이트
하준서,외계인,핫도그,제로콜라
김정식,웡카,일반 팝콘,콜라
김은지,상견니,구운 오징어,스프라이트
최현주,라라랜드,핫도그,스프라이트
고영일,도그맨,일반 팝콘,제로콜라
권서준,웡카,치즈 팝콘,제로콜라
김민서,웡카,프레츨,콜라
김우진,상견니,치즈 팝콘,스프라이트
윤지현,시민덕희,나초,환타
황상철,너의 이름은,치즈 팝콘,제로콜라
김순자,도그맨,프레츨,환타
강진우,웡카,핫도그,에이드
서춘자,외계인,나초,물
김정수,외계인,카라멜 팝콘,콜라
이하은,상견니,프레츨,에이드
윤미영,외계인,치즈 팝콘,에이드
박종수,시민덕희,구운 오징어,물
김동현,시민덕희,프레츨,스프라이트
나동현,외계인,나초,환타
김순자,웡카,구운 오징어,제로콜라
